CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00193433,C00431569,BENNINGTON,VT,05201,2007-06-26,24I,250
C00193433,C00431569,GROTON,MA,01450,2007-06-28,24I,250
C00193433,C00431569,WYNNEWOOD,PA,19096,2007-06-27,24I,200
C00193433,C00431569,CLINTON,MD,20735,2007-06-26,24I,200
C00193433,C00431569,BLOOMFIELD HILLS,MI,48304,2007-06-27,24I,1000
C00193433,C00431569,POOLESVILLE,MD,20837,2007-06-28,24I,200
C00193433,C00431569,CHEYENNE,WY,82003,2007-06-28,24I,250
C00193433,C00431569,WINNETKA,IL,60093,2007-06-22,24I,1000
C00193433,C00431569,WASHINGTON,DC,20009,2007-06-11,24I,200
C00193433,C00431569,ATLANTA,GA,30327,2007-06-27,24I,1000
C00193433,C00431569,SARASOTA,FL,34234,2007-06-22,24I,1000
C00193433,C00431569,SUN CITY WEST,AZ,85375,2007-06-29,24I,1000
C00193433,C00431569,PRINCETON JCT,NJ,08550,2007-06-05,24I,250
C00193433,C00431569,BROOKLINE,MA,02446,2007-06-21,24I,250
C00193433,C00431569,STUART,FL,34997,2007-06-29,24I,500
C00193433,C00431569,CLARENCE CENTER,NY,14032,2007-06-29,24I,500
C00193433,C00431569,SEATTLE,WA,98112,2007-06-27,24I,4600
C00193433,C00431569,MAPLE GROVE,MN,55311,2007-06-29,24I,500
C00193433,C00431569,MALIBU,CA,90265,2007-06-28,24I,4600
C00193433,C00431569,SHERIDAN,WY,82801,2007-06-29,24I,250
C00193433,C00431569,WASHINGTON,DC,20001,2007-06-11,24I,200
C00193433,C00431569,BAYSIDE,WI,53217,2007-06-26,24I,250
C00193433,C00431569,CHICAGO,IL,60611,2007-06-28,24I,500
C00193433,C00431569,ST. THOMAS,VI,00803,2007-06-23,24I,1000
C00193433,C00431569,HOUSTON,TX,77004,2007-06-04,24I,250
C00193433,C00431569,NEW YORK,NY,10024,2007-06-29,24I,250
C00193433,C00431569,ANN ARBOR,MI,48103,2007-06-16,24I,1000
C00193433,C00431569,NEWPORT BEACH,CA,92663,2007-06-26,24I,250
C00193433,C00431569,HOUSTON,TX,77005,2007-06-04,24I,4600
C00193433,C00431569,HOUSTON,TX,77005,2007-06-27,24I,500
C00193433,C00431569,NEW YORK,NY,10023,2007-06-27,24I,1000
C00193433,C00431569,FALLS CHURCH,VA,22042,2007-06-29,24I,500
C00193433,C00431569,KEY WEST,FL,33040,2007-06-29,24I,500
C00193433,C00431569,MIAMI,FL,33176,2007-06-27,24I,500
C00193433,C00431569,SUMMIT,NJ,07901,2007-06-26,24I,500
C00193433,C00431569,AUSTIN,TX,78747,2007-06-27,24I,250
C00193433,C00431569,ANN ARBOR,MI,48105,2007-06-28,24I,250
C00247403,C00430470,RIVERDALE,NY,10463,2007-06-11,24I,800
C00247403,C00430470,RIVERDALE,NY,10463,2007-06-11,24I,200
C00247403,C00430470,TENAFLY,NJ,07670,2007-01-16,24I,2100
C00247403,C00430470,NEW YORK,NY,10023,2007-01-30,24I,2100
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-06-14,24I,500
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-01-30,24I,1000
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-20,24I,200
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-22,24I,2000
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-30,24I,300
C00247403,C00430470,EDISON,NJ,08820,2007-02-16,24I,1000
C00247403,C00430470,EDISON,NJ,08820,2007-03-22,24I,1000
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-20,24I,300
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-22,24I,2000
C00247403,C00430470,ENGLEWOOD,NJ,07631,2007-03-30,24I,300
C00401224,C00431445,S. BOSTON,MA,02127,2007-11-14,24I,250
C00401224,C00431569,FARMERS BRANCH,TX,75234,2007-11-06,24I,1000
C00401224,C00431445,RENTON,WA,98055,2007-11-29,24I,500
C00401224,C00431445,PITTSBORO,NC,27312,2007-11-01,24I,200
C00401224,C00431445,OAKTON,VA,22124,2007-11-23,24I,500
C00401224,C00431445,SARANAC LAKE,NY,12983,2007-11-07,24I,250
C00193433,C00431569,HIGHLAND PARK,IL,60035,2007-10-22,24I,2000
C00193433,C00431569,APACHE JCT.,AZ,85219,2007-10-10,24I,250
C00193433,C00431569,ENGLEWOOD,CO,80113,2007-10-11,24I,250
C00193433,C00431569,SEATTLE,WA,98101,2007-10-11,24I,500
C00193433,C00431569,SAN DIEGO,CA,92103,2007-10-29,24I,500
C00193433,C00431569,ATLANTA,GA,30309,2007-10-09,24I,250
C00193433,C00431569,COLUMBIA,SC,29204,2007-10-05,24I,500
C00193433,C00431569,STAMFORD,CT,06902,2007-10-03,24I,500
C00193433,C00431569,WILMINGTON,MA,01887,2007-10-29,24I,500
C00193433,C00431569,ANN ARBOR,MI,48105,2007-10-19,24I,250
C00193433,C00431569,LONG BEACH,CA,90807,2007-10-10,24I,250
C00193433,C00431569,MADISON,WI,53705,2007-10-01,24I,250
C00193433,C00431569,SEATTLE,WA,98133,2007-10-10,24I,250
C00193433,C00431569,SACRAMENTO,CA,95833,2007-10-16,24I,250
C00193433,C00431569,NEW YORK,NY,10022,2007-10-04,24I,250
C00193433,C00431569,ST. LOUIS,MO,63131,2007-10-09,24I,250
C00193433,C00431569,JACKSON,WY,83001,2007-10-01,24I,250
C00193433,C00431569,INDIANAPOLIS,IN,46220,2007-10-30,24I,200
C00193433,C00431569,CHICAGO,IL,60610,2007-10-23,24I,500
C00193433,C00431569,MACKINAC ISLAND,MI,49757,2007-10-16,24I,500
C00193433,C00431569,LOS ANGELES,CA,90067,2007-10-24,24I,250
C00193433,C00431569,REDDING,CA,96049,2007-10-04,24I,200
C00193433,C00431569,FORT WORTH,TX,76108,2007-10-30,24I,200
C00193433,C00431569,JACKSONVILLE,OR,97530,2007-10-02,24I,250
C00193433,C00431569,LA QUINTA,CA,92253,2007-10-02,24I,300
C00193433,C00431569,ASTON,PA,19014,2007-10-29,24I,200
C00193433,C00431569,STATE COLLEGE,PA,16801,2007-10-19,24I,250
C00193433,C00431569,CORAL GABLES,FL,33134,2007-10-04,24I,1300
C00193433,C00431569,NAPLES,FL,34106,2007-10-04,24I,2300
C00193433,C00431569,DETROIT,MI,48203,2007-10-01,24I,250
C00193433,C00431569,CINCINNATI,OH,45208,2007-10-01,24I,750
C00193433,C00431569,SAINT LOUIS,MO,63119,2007-10-12,24I,250
C00193433,C00431569,DARIEN,CT,06820,2007-10-09,24I,1000
C00193433,C00431569,APTOS,CA,95001,2007-10-02,24I,250
C00193433,C00431569,NEWTON,MA,02466,2007-10-02,24I,500
C00193433,C00431569,HARVARD,MA,01451,2007-10-18,24I,200
C00193433,C00431569,KANEOHE,HI,96744,2007-10-17,24I,250
C00193433,C00431569,NEWTON,MA,02466,2007-10-24,24I,250
C00193433,C00431569,DANVILLE,CA,94526,2007-10-03,24I,250
C00193433,C00431569,MARTINSBURG,WV,25404,2007-10-17,24I,250
C00193433,C00431569,ALBUQUERQUE,NM,87111,2007-10-18,24I,250
C00193433,C00431569,TACOMA,WA,98466,2007-10-19,24I,200
C00193433,C00431569,KENMORE,WA,98028,2007-10-04,24I,250
C00193433,C00431569,ROSWELL,GA,30075,2007-10-17,24I,250
C00193433,C00431569,TENAFLY,NJ,07670,2007-10-02,24I,200
C00193433,C00431569,TUSCON,AZ,85711,2007-10-30,24I,1000
C00193433,C00431569,ROCKVILLE,MD,20852,2007-10-12,24I,250
C00401224,C00431569,EUGENE,OR,97408,2007-09-27,24T,2300
C00401224,C00431445,NEW HAVEN,CT,06511,2007-09-30,24T,450
C00193433,C00431569,PINEHURST,NC,28370,2007-09-18,24I,250
C00193433,C00431569,LA JOLLA,CA,92037,2007-09-20,24I,250
C00193433,C00431569,RICHLAND,WA,99352,2007-09-21,24I,250
C00193433,C00431569,WEST ORANGE,NJ,07052,2007-09-21,24I,250
C00193433,C00431569,STANFORD,CA,94305,2007-09-20,24I,250
C00193433,C00431569,WINCHESTER,MA,01890,2007-09-19,24I,250
C00193433,C00431569,LOUISVILLE,KY,40222,2007-09-20,24I,1000
C00193433,C00431569,CHAMPAIGN,IL,61822,2007-09-14,24I,250
C00193433,C00431569,LOS ANGELES,CA,90066,2007-09-21,24I,250
C00193433,C00431569,PORT TOWNSEND,WA,98368,2007-09-09,24I,250
C00193433,C00431569,MANCHACA,TX,78652,2007-09-27,24I,200
C00193433,C00431569,ANNAPOLIS,MD,21403,2007-09-20,24I,250
C00193433,C00431569,KENSINGTON,CA,94707,2007-09-19,24I,500
C00193433,C00431569,TUJUNGA,CA,91042,2007-09-18,24I,250
C00193433,C00431569,SPOKANE,WA,99218,2007-09-05,24I,250
C00193433,C00431569,SPARTANBURG,SC,29301,2007-09-05,24I,200
C00193433,C00431569,WICHITA,KS,67206,2007-09-20,24I,200
C00193433,C00431569,LONGBOAT KEY,FL,34228,2007-09-24,24I,1000
C00193433,C00431569,UNION DALE,PA,18470,2007-09-18,24I,250
C00193433,C00431569,ALBUQUERQUE,NM,87111,2007-09-21,24I,350
C00193433,C00431569,FEDERAL WAY,WA,98023,2007-09-21,24I,200
C00193433,C00431569,MESA,AZ,85215,2007-09-28,24I,250
C00193433,C00431569,NEW YORK,NY,10021,2007-09-20,24I,2000
C00193433,C00431569,BLAUVELT,NY,10913,2007-09-21,24I,250
C00193433,C00431569,LA JOLLA,CA,92037,2007-09-21,24I,1000
C00193433,C00431569,WASHINGTON,DC,20015,2007-09-17,24I,500
C00193433,C00431569,SHREVEPORT,LA,71106,2007-09-27,24I,250
C00193433,C00431569,SANTA FE,NM,87501,2007-09-30,24I,1000
C00193433,C00431569,NEW YORK,NY,10019,2007-09-20,24I,500
C00193433,C00431569,BURKE,VA,22015,2007-09-10,24I,250
C00193433,C00431569,SACRAMENTO,CA,95816,2007-09-11,24I,250
C00193433,C00431569,OAKLAND,CA,94611,2007-09-21,24I,250
C00193433,C00431569,KESWICK,VA,22947,2007-09-27,24I,250
C00193433,C00431569,ROCHESTER,NY,14620,2007-09-20,24I,250
C00193433,C00431569,OAKLAND,CA,94602,2007-09-21,24I,250
C00193433,C00431569,HARRISON,AR,72601,2007-09-20,24I,500
C00193433,C00431569,FALLS CHURCH,VA,22043,2007-09-20,24I,200
C00193433,C00431569,SANTA MONICA,CA,90402,2007-09-12,24I,1000
C00193433,C00431569,HOUSTON,TX,77006,2007-09-20,24I,500
C00193433,C00431569,SAN JOSE,CA,95124,2007-09-26,24I,250
C00193433,C00431569,RICHMOND,VA,23234,2007-09-24,24I,250
C00193433,C00431569,DES MOINES,IA,50312,2007-09-10,24T,300
C00193433,C00431569,LARGO,FL,33777,2007-09-10,24T,200
C00193433,C00431569,DOWNEY,CA,90242,2007-09-10,24T,250
C00193433,C00431569,CLAREMONT,CA,91711,2007-09-30,24I,-500
C00193433,C00431569,CLARENCE CENTER,NY,14032,2007-09-19,24I,250
C00193433,C00431569,CLINTON,MD,20735,2007-09-17,24I,250
C00193433,C00431569,WYOMISSING,PA,19610,2007-09-18,24I,250
C00193433,C00431569,CHEVY CHASE,MD,20815,2007-09-28,24I,250
C00193433,C00431569,WYNNEWOOD,PA,19096,2007-09-21,24I,200
C00193433,C00431569,LOS ANGELES,CA,90039,2007-09-17,24I,700
C00193433,C00431569,CAMBRIDGE,MA,02138,2007-09-26,24I,250
C00193433,C00431569,CARSON CITY,NV,89701,2007-09-28,24I,200
C00193433,C00431569,COLONIA,NJ,07067,2007-09-18,24I,250
C00193433,C00431569,ALLENDALE,NJ,07401,2007-09-18,24I,200
C00193433,C00431569,MENLO PARK,CA,94025,2007-09-05,24I,250
C00193433,C00431569,FRIENDSWOOD,TX,77546,2007-09-21,24I,500
C00193433,C00431569,SKANEATELES,NY,13152,2007-09-20,24I,200
C00193433,C00431569,ISLAMORADA,FL,33036,2007-09-28,24I,2300
C00193433,C00431569,BETHESDA,MD,20817,2007-09-24,24I,250
C00193433,C00431569,PORTLAND,ME,04101,2007-09-25,24I,250
C00193433,C00431569,OSSIPEE,NH,03864,2007-09-19,24I,500
C00193433,C00431569,FULLERTON,CA,92835,2007-09-21,24I,250
C00193433,C00431569,NEW YORK,NY,10019,2007-09-20,24I,250
C00193433,C00431569,HOUSTON,TX,77005,2007-09-09,24I,250
C00193433,C00431569,BERKELEY,CA,94708,2007-09-25,24I,250
C00193433,C00431569,NEW YORK,NY,10023,2007-09-19,24I,250
C00193433,C00431569,MAITLAND,FL,32751,2007-09-10,24I,2300
C00193433,C00431569,FRACKVILLE,PA,17931,2007-09-26,24I,250
C00193433,C00431569,FRACKVILLE,PA,17931,2007-09-20,24I,200
C00193433,C00431569,BENTON,IL,62812,2007-09-21,24I,500
C00193433,C00431569,BROOKFIELD,WI,53045,2007-09-27,24I,250
C00193433,C00431569,SHREVEPORT,LA,71101,2007-09-07,24I,250
C00193433,C00431569,NEW YORK,NY,10024,2007-09-27,24I,250
C00193433,C00431569,STEPHENVILLE,TX,76401,2007-09-25,24I,250
C00193433,C00431569,SCOTTSDALE,AZ,85261,2007-09-08,24I,250
C00193433,C00431569,SANTA ROSA,CA,95404,2007-09-21,24I,250
C00193433,C00431569,ANNAPOLIS,MD,21401,2007-09-12,24I,500
C00193433,C00431569,DES MOINES,IA,50312,2007-09-21,24I,1000
C00193433,C00431569,ASHEVILLE,NC,28804,2007-09-28,24I,200
C00193433,C00431569,LOS ALAMOS,NM,87544,2007-09-13,24I,400
C00193433,C00431569,DECATUR,GA,30033,2007-09-17,24I,200
C00193433,C00431569,CHAPEL HILL,NC,27516,2007-09-18,24I,500
C00193433,C00431569,COLUMBUS,IN,47201,2007-09-25,24I,250
C00193433,C00431569,BROOMFIELD,CO,80020,2007-09-26,24I,500
C00193433,C00431569,NISKAYUNA,NY,12309,2007-09-14,24I,250
C00193433,C00431569,SCARSDALE,NY,10583,2007-09-17,24I,250
C00193433,C00431569,PLACERVILLE,CA,95667,2007-09-13,24I,200
C00193433,C00431569,SEATTLE,WA,98119,2007-09-20,24I,200
C00193433,C00431569,NORTHAMPTON,MA,01060,2007-09-27,24I,250
C00193433,C00431569,WASHINGTON,DC,20036,2007-09-25,24I,250
C00193433,C00431569,BEND,OR,97702,2007-09-30,24I,500
C00193433,C00431569,HOUMA,LA,70360,2007-09-19,24I,250
C00193433,C00431569,SARASOTA,FL,34234,2007-09-25,24I,1300
C00193433,C00431569,SARASOTA,FL,34234,2007-09-25,24I,2300
C00193433,C00431569,PORTLAND,OR,97086,2007-09-19,24I,250
C00193433,C00431569,CHESTNUT HILL,MA,02467,2007-09-19,24I,250
C00193433,C00431569,PLYMOUTH,MI,48170,2007-09-13,24I,250
C00193433,C00431569,CHEVY CHASE,MD,20815,2007-09-27,24I,200
C00193433,C00431569,NORTH HAVEN,ME,04853,2007-09-28,24I,500
C00193433,C00431569,SANTA MONICA,CA,90403,2007-09-28,24I,250
C00193433,C00431569,GARDEN CITY,NY,11530,2007-08-27,24I,250
C00193433,C00431569,GRANHAM,NH,03753,2007-08-29,24I,200
C00193433,C00431569,KENSINGTON,CA,94707,2007-08-13,24I,250
C00193433,C00431569,PLACITAS,NM,87043,2007-08-29,24I,200
C00193433,C00431569,BENTON,IL,62812,2007-08-29,24I,250
C00193433,C00431569,OAKLAND,CA,94618,2007-08-25,24I,500
C00193433,C00431569,COVESVILLE,VA,22931,2007-08-27,24I,250
C00193433,C00431569,SADDLE RIVER,NJ,07458,2007-08-27,24I,500
C00193433,C00431569,IPSWICH,MA,01938,2007-08-29,24I,500
C00193433,C00431569,ATLANTA,GA,30327,2007-08-28,24I,4600
C00193433,C00431569,CHICAGO,IL,60611,2007-08-29,24I,250
C00193433,C00431569,OAKWOOD,GA,30566,2007-08-27,24I,250
C00193433,C00431569,MADISON,WI,53719,2007-08-27,24I,250
C00193433,C00431569,BEVERLY HILLS,CA,90210,2007-08-29,24I,250
C00193433,C00431569,SAN ANSELMO,CA,94960,2007-08-28,24I,300
C00193433,C00431569,ALAMO,CA,94507,2007-08-27,24I,250
C00193433,C00431569,NORTHAMPTON,MA,01060,2007-08-28,24I,250
C00193433,C00431569,SAINT LOUIS,MO,63119,2007-08-28,24I,250
C00193433,C00431569,POULSBO,WA,98370,2007-08-27,24I,400
C00193433,C00431569,ENCINO,CA,91436,2007-08-29,24I,300
C00193433,C00431569,LAKE BLUFF,IL,60044,2007-08-27,24I,200
C00193433,C00431569,TEMPE,AZ,85282,2007-08-27,24I,250
C00193433,C00431569,BETHESDA,MD,20817,2007-08-28,24I,500
C00193433,C00431569,EDGECOMB,ME,04556,2007-08-28,24I,250
C00193433,C00431569,SAN FRANCISCO,CA,94111,2007-08-08,24I,250
C00193433,C00431569,ESCONDIDO,CA,92026,2007-08-29,24I,250
C00193433,C00431569,SCOTTS VALLEY,CA,95066,2007-08-20,24I,250
C00193433,C00431569,SOMERSET,NJ,08873,2007-08-28,24I,250
C00193433,C00431569,WELLESLEY,MA,02481,2007-08-28,24I,500
C00193433,C00431569,HAMILTON,OH,45013,2007-08-20,24I,300
C00193433,C00431569,CARLSBAD,CA,92011,2007-08-20,24I,250
C00193433,C00431569,CONCORD,MA,01742,2007-08-27,24I,250
C00247403,C00430470,NEW YORK,NY,10023,2007-12-28,24I,2000
C00247403,C00430470,BERGENFIELD,NJ,07621,2007-12-30,24I,2300
C00247403,C00430470,BERGENFIELD,NJ,07621,2007-12-27,24I,1000
C00247403,C00430470,BERGENFIELD,NJ,07621,2007-12-30,24I,1300
C00247403,C00430470,TEANECK,NJ,07666,2007-12-27,24I,500
C00247403,C00430470,ENGLEWOOD,NJ,07632,2007-12-26,24I,2300
C00193433,C00431569,YELLOW SPRINGS,OH,45387.0,2007-12-17,24I,200
C00401224,C00431445,COLUMBIA,MD,21046.0,2008-03-26,24T,200
C00401224,C00431445,WASHINGTON,DC,20010.0,2008-03-26,24T,200
C00401224,C00431569,NEW YORK,NY,10037.0,2008-03-05,24T,200
C00401224,C00431445,SANTA FE,NM,87501.0,2008-03-18,24T,250
C00401224,C00431445,OAKLAND,CA,94618.0,2008-03-26,24T,300
C00401224,C00431445,BROOKLYN,NY,11201.0,2008-03-22,24T,500
C00401224,C00431445,NEW YORK,NY,10019.0,2008-03-26,24T,250
C00401224,C00431445,AUSTIN,TX,78704.0,2008-03-02,24T,1000
C00401224,C00431445,AUSTIN,TX,78704.0,2008-03-02,24T,1000
C00401224,C00431445,SAN RAFAEL,CA,94912.0,2008-03-13,24T,324
C00401224,C00431445,NORTH FORT MYERS,FL,33917.0,2008-03-13,24T,200
C00401224,C00431445,HOLLYWOOD,FL,33024.0,2008-03-13,24T,200
C00401224,C00431445,MINNEAPOLIS,MN,55405.0,2008-03-20,24T,500
C00401224,C00431445,SEATTLE,WA,98136.0,2008-03-27,24T,250
C00401224,C00431445,CARNEGIE,PA,15106,2008-03-30,24T,200
C00401224,C00431569,LINWOOD,NJ,08221,2008-03-06,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-03-02,24T,500
C00401224,C00431445,BROOKLYN,NY,11201,2008-03-26,24T,200
C00401224,C00431445,LIVINGSTONG,TX,77399,2008-03-02,24T,250
C00401224,C00431445,WEST CHESTER,PA,19382,2008-03-31,24T,500
C00401224,C00431445,MADISON,WI,53703,2008-03-31,24T,300
C00401224,C00431445,MOSS BEACH,CA,94038,2008-03-05,24T,250
C00401224,C00431445,ASHLAND,OR,97520,2008-03-19,24T,200
C00401224,C00431445,ANCHORAGE,AK,99501,2008-03-31,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94142,2008-03-14,24T,300
C00401224,C00431445,CAMBRIDGE,MA,02140,2008-03-31,24T,500
C00401224,C00431445,PHOENIX,AZ,85016,2008-03-28,24T,500
C00193433,C00431569,STANFORD,CA,94305,2008-05-07,24I,200
C00193433,C00431569,NEW YORK,NY,10280,2008-05-06,24I,400
C00193433,C00431569,WEST HARTFORD,CT,06105,2008-05-06,24I,1000
C00193433,C00431569,PADUCAH,KY,42001,2008-05-14,24I,200
C00193433,C00431569,PRESCOTT,AZ,86301,2008-05-21,24I,500
C00193433,C00431569,MARINA DEL REY,CA,90292,2008-05-14,24I,500
C00193433,C00431569,SOUTHLAKE,TX,76092,2008-05-28,24I,300
C00193433,C00431569,PRESCOTT,AZ,86301,2008-05-07,24I,300
C00193433,C00431569,PRESCOTT,AZ,86301,2008-05-06,24I,300
C00193433,C00431569,BELLEAIR,FL,33756,2008-05-12,24I,200
C00193433,C00431569,CERRITOS,CA,90703,2008-05-08,24I,250
C00193433,C00431569,PORTLAND,ME,04102,2008-05-13,24I,250
C00193433,C00431569,CHAPEL HILL,NC,27514,2008-05-06,24I,1000
C00193433,C00431569,HONOLULU,HI,96813,2008-05-12,24I,200
C00193433,C00431569,IRVINE,CA,92612,2008-05-04,24I,250
C00193433,C00431569,HONOLULU,HI,96813,2008-05-22,24I,200
C00193433,C00431569,ANNAPOLIS,MD,21403,2008-05-06,24I,250
C00193433,C00431569,ROSELAND,NJ,07068,2008-05-23,24I,1000
C00193433,C00431569,FRESNO,CA,93726,2008-05-03,24I,500
C00401224,C00431445,MEDFORD,OR,97504,2008-03-05,24T,200
C00401224,C00431445,MOSS BEACH,CA,94038,2008-03-31,24T,200
C00432260,C00430470,CHICAGO,IL,60614,2008-05-05,24I,2300
C00432260,C00430470,CHICAGO,IL,60614,2008-05-05,24I,2300
C00432260,C00430470,PRINCETON,NJ,08540,2008-05-29,24I,2300
C00432260,C00430470,PRINCETON,NJ,08540,2008-05-29,24I,2300
C00401224,C00431445,NORTH FORT MYERS,FL,33917,2008-05-13,24T,200
C00401224,C00431445,BROOKLYN,NY,11201,2008-05-29,24T,500
C00401224,C00431445,WASHINGTON,DC,20009,2008-05-06,24T,200
C00401224,C00431445,NEW YORK,NY,10022,2008-05-06,24T,250
C00401224,C00431445,WASHINGTON,DC,20005,2008-05-09,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94103,2008-05-21,24T,2300
C00401224,C00431445,CHICAGO,IL,60605,2008-05-07,24T,300
C00401224,C00431445,CAMDEN,DE,19934,2008-05-06,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94103,2008-05-21,24T,500
C00401224,C00431445,CINCINNATI,OH,45224,2008-05-07,24T,600
C00401224,C00431445,WESTON,MA,02493,2008-05-22,24T,200
C00401224,C00431445,PHILADELPHIA,PA,19148,2008-05-05,24T,500
C00401224,C00431445,MAPLEWOOD,NJ,07040,2008-05-15,24T,250
C00401224,C00431445,MURRAY,UT,84107,2008-05-02,24T,300
C00401224,C00431445,BELLEVUE,WA,98009,2008-05-05,24T,2000
C00401224,C00431445,ANCHORAGE,AK,99517,2008-05-23,24T,300
C00401224,C00431445,LAS VEGAS,NV,89113,2008-05-05,24T,200
C00401224,C00431445,ANCHORAGE,AK,99517,2008-05-05,24T,250
C00193433,C00431569,ANNAPOLIS,MD,21403,2008-04-11,24I,250
C00193433,C00431569,PORTLAND,ME,04102,2008-04-23,24I,250
C00193433,C00431569,BROOKLINE,MA,02446,2008-04-28,24I,250
C00193433,C00431569,GUILFORD,CT,06437,2008-04-23,24I,200
C00193433,C00431569,EL CERRITO,CA,94530,2008-04-30,24I,500
C00193433,C00431569,SILVERTHORNE,CO,80498,2008-04-23,24I,200
C00193433,C00431569,SANIBEL,FL,33957,2008-04-24,24I,250
C00193433,C00431569,ALEXANDRIA,VA,22312,2008-04-24,24I,500
C00193433,C00431569,NASHVILLE,TN,37205,2008-04-16,24I,250
C00193433,C00431569,SILVER SPRING,MD,20901,2008-04-23,24I,300
C00193433,C00431569,WEST ROXBURY,MA,02132,2008-04-01,24I,300
C00193433,C00431569,SOUTHLAKE,TX,76092,2008-04-29,24I,200
C00193433,C00431569,LOUISVILLE,KY,40205,2008-04-24,24I,200
C00193433,C00431569,HARRISVILLE,PA,16038,2008-04-23,24I,200
C00193433,C00431569,WELLESLEY,MA,02481,2008-04-27,24I,500
C00193433,C00431569,PHILADELPHIA,PA,19106,2008-04-23,24I,200
C00193433,C00431569,LUTZ,FL,33548,2008-04-29,24I,500
C00193433,C00431569,WEST PALM BEACH,FL,33405,2008-04-23,24I,250
C00193433,C00431569,MANHATTAN BEACH,CA,90266,2008-04-24,24I,250
C00193433,C00431569,EVANSTON,IL,60201,2008-04-24,24I,200
C00193433,C00431569,SAINT PETERSBURG,FL,33701,2008-04-24,24I,200
C00193433,C00431569,DURHAM,NC,27712,2008-04-24,24I,200
C00193433,C00431569,NAPLES,FL,34108,2008-04-23,24I,250
C00193433,C00431569,WILLIAMSBURG,VA,23185,2008-04-07,24I,200
C00193433,C00431569,BELLEAIR,FL,33756,2008-04-29,24I,200
C00193433,C00431569,PHILADELPHIA,PA,19106,2008-04-04,24I,200
C00193433,C00431569,WASHINGTON,DC,20006,2008-04-23,24I,300
C00193433,C00431569,SPOKANE,WA,99218,2008-04-01,24I,200
C00193433,C00431569,EUGENE,OR,97408,2008-04-22,24I,300
C00193433,C00431569,NEWPORT BEACH,CA,92663,2008-04-29,24I,300
C00193433,C00431569,PORTLAND,OR,97219,2008-04-23,24I,400
C00193433,C00431569,SHARON,PA,16146,2008-04-23,24I,200
C00193433,C00431569,FALMOUTH,ME,04105,2008-04-25,24I,500
C00193433,C00431569,ROSLYN,NY,11576,2008-04-24,24I,500
C00193433,C00431569,SHELBURNE,VT,05482,2008-04-23,24I,200
C00193433,C00431569,NEW YORK,NY,10024,2008-04-30,24I,250
C00193433,C00431569,BEVERLY HILLS,CA,90211,2008-04-27,24I,200
C00193433,C00431569,IOWA CITY,IA,52240,2008-04-27,24I,1000
C00193433,C00431569,SAN FRANCISCO,CA,94103,2008-04-23,24I,200
C00193433,C00431569,MENLO PARK,CA,94025,2008-04-11,24I,250
C00193433,C00431569,SAN ANTONIO,TX,78209,2008-04-25,24I,500
C00193433,C00431569,SAINT LOUIS,MO,63131,2008-04-24,24I,500
C00193433,C00431569,CARPINTERIA,CA,93013,2008-04-23,24I,200
C00193433,C00431569,JENKINTOWN,PA,19046,2008-04-07,24I,300
C00193433,C00431569,EUGENE,OR,97408,2008-04-23,24I,200
C00193433,C00431569,LEONIA,NJ,07605,2008-04-23,24I,200
C00193433,C00431569,CARMEL,IN,46032,2008-04-24,24I,200
C00193433,C00431569,LOS ANGELES,CA,90049,2008-04-23,24I,500
C00193433,C00431569,ANN MARIA,FL,34216,2008-04-24,24I,250
C00193433,C00431569,SANTA MONICA,CA,90404,2008-04-22,24I,350
C00193433,C00431569,LOS ANGELES,CA,90046,2008-04-05,24I,200
C00193433,C00431569,HOUSTON,TX,77005,2008-04-23,24I,250
C00193433,C00431569,NEW YORK,NY,10128,2008-04-23,24I,500
C00193433,C00431569,PLS VRDS PNSL,CA,90274,2008-04-23,24I,1000
C00193433,C00431569,ROCKLIN,CA,95765,2008-04-24,24I,500
C00193433,C00431569,ASHLAND,OR,97520,2008-04-02,24I,200
C00193433,C00431569,SAN MATEO,CA,94402,2008-04-18,24I,500
C00193433,C00431569,HOUSTON,TX,77005,2008-04-23,24I,200
C00193433,C00431569,SANTA MONICA,CA,90403,2008-04-03,24I,250
C00193433,C00431569,CORAL GABLES,FL,33158,2008-04-22,24I,200
C00193433,C00431569,ST. THOMAS,VI,00803,2008-04-23,24I,250
C00437376,C00430470,ARLINGTON,VA,22215,2008-04-11,24I,500
C00437376,C00430470,ARLINGTON,VA,22215,2008-04-26,24T,5
C00247403,C00430470,ENGLEWOOD,NJ,07631,2008-01-21,24I,1000
C00247403,C00430470,ENGLEWOOD,NJ,07631,2008-01-18,24I,1000
C00247403,C00430470,TEANECK,NJ,07666,2008-01-21,24I,2000
